trading_date,rank,volume,volume_change
2014-07-29,210,78424,-3164
2014-07-30,210,75873,-778
2014-07-31,210,72679,-1596
2014-08-01,210,74122,1614
2014-08-04,210,73596,-828
2014-08-05,210,70398,-1001
2014-08-06,210,69726,-74
2014-08-07,210,70342,1341
2014-08-08,210,65617,-3379
2014-08-11,210,60646,-4240
2014-08-12,210,57088,-3239
2014-08-13,210,56829,1889
2014-08-14,210,55593,-261
2014-08-15,210,52881,648
2014-08-18,210,56358,2290
2014-08-19,210,56616,548
2014-08-20,210,56603,2700
2014-08-21,210,61752,5082
2014-08-22,210,63403,2438
2014-08-25,210,63266,465
2014-08-26,210,64832,2627
2014-08-27,210,65552,2337
2014-08-28,210,64641,-715
2014-08-29,210,66357,3244
2014-09-01,210,67547,741
2014-09-02,210,65151,-2167
2014-09-03,210,69247,4226
2014-09-04,210,85543,25983
2014-09-05,210,84865,3019
2014-09-09,210,83402,7025
2014-09-10,210,84428,2239
2014-09-11,210,81592,-3843
2014-09-12,210,81762,169
2014-09-15,210,78323,-2155
2014-09-16,210,73121,3529
2014-09-17,210,76116,1879
2014-09-18,210,77551,1223
2014-09-19,210,73265,-2936
2014-09-22,210,71357,-1601
2014-09-23,210,74985,4174
2014-09-24,210,79698,4323
2014-09-25,210,78196,-1502
2014-09-26,210,76877,37
2014-09-29,210,77991,802
2014-09-30,210,75936,-1070
2014-10-08,210,78293,2749
2014-10-09,210,81110,3022
2014-10-10,210,88554,7726
2014-10-13,210,81876,-3987
2014-10-14,210,75413,-3791
2014-10-15,210,73005,1896
2014-10-16,210,82142,11581
2014-10-17,210,87955,6724
2014-10-20,210,93220,7462
2014-10-21,210,91734,1348
2014-10-22,210,93836,2224
2014-10-23,210,88152,-4608
2014-10-24,210,85931,-284
2014-10-27,210,87809,2092
2014-10-28,210,87024,2265
2014-10-29,210,88538,1130
2014-10-30,210,79501,-3471
2014-10-31,210,71557,-3704
2014-11-03,210,68080,-1345
2014-11-04,210,75498,7809
2014-11-05,210,78199,9293
2014-11-06,210,81145,6493
2014-11-07,210,86404,6358
2014-11-10,210,95860,12380
2014-11-11,210,93981,2767
2014-11-12,210,97027,4878
2014-11-13,210,95902,2524
2014-11-14,210,95800,3611
2014-11-17,210,98703,1848
2014-11-18,210,101978,4280
2014-11-19,210,101287,2700
2014-11-20,210,98484,2292
2014-11-21,210,101715,8120
2014-11-24,210,99489,-2648
2014-11-25,210,102721,10872
2014-11-26,210,102047,2137
2014-11-27,210,105788,4480
2014-11-28,210,105972,2423
2014-12-01,210,101265,-586
2014-12-02,210,96676,-1224
2014-12-03,210,100591,4904
2014-12-04,210,96528,-1034
2014-12-05,210,92812,-232
2014-12-08,210,95173,3087
2014-12-09,210,97434,3299
2014-12-10,210,99575,3026
2014-12-11,210,99897,4813
2014-12-12,210,105859,3618
2014-12-15,210,105808,7847
2014-12-16,210,105124,3370
2014-12-17,210,102555,88
2014-12-18,210,122402,21995
2014-12-19,210,117131,-3875
2014-12-22,210,119515,4433
2014-12-23,210,107891,-11124
2014-12-24,210,105564,10088
2014-12-25,210,113255,5098
2014-12-26,210,104466,-2724
2014-12-29,210,103552,2791
2014-12-30,210,105620,5785
2014-12-31,210,107888,5141
2015-01-05,210,112260,9215
2015-01-06,210,127940,20767
2015-01-07,210,136267,16969
2015-01-08,210,147457,12721
2015-01-09,210,177727,36281
2015-01-12,210,164526,-6376
2015-01-13,210,157524,-3757
2015-01-14,210,164689,15219
2015-01-15,210,165330,5332
2015-01-16,210,171473,8934
2015-01-19,210,160417,-4251
2015-01-20,210,167198,10917
2015-01-21,210,166563,8699
2015-01-22,210,177007,12727
2015-01-23,210,168450,-1197
2015-01-26,210,175594,9843
2015-01-27,210,180696,3763
2015-01-28,210,185878,11466
2015-01-29,210,192783,3208
2015-01-30,210,190987,4213
2015-02-02,210,194254,2461
2015-02-03,210,178125,6575
2015-02-04,210,159728,-12384
2015-02-05,210,159418,-2481
2015-02-06,210,160491,14958
2015-02-09,210,170099,9685
2015-02-10,210,167813,-3704
2015-02-11,210,168205,392
2015-02-12,210,165938,-1197
2015-02-13,210,159109,6453
2015-02-16,210,143608,-11514
2015-02-17,210,141466,6142
2015-02-25,210,130557,-4543
2015-02-26,210,127558,4427
2015-02-27,210,141924,20617
2015-03-02,210,145822,9197
2015-03-03,210,144687,-645
2015-03-04,210,155011,10158
2015-03-05,210,155235,5442
2015-03-06,210,155446,3087
2015-03-09,210,162016,4400
2015-03-10,210,162570,3365
2015-03-11,210,161508,329
2015-03-12,210,148207,-2325
2015-03-13,210,145350,10604
2015-03-16,210,157226,13295
2015-03-17,210,159246,7727
2015-03-18,210,166723,11874
2015-03-19,210,184701,15128
2015-03-20,210,177907,-923
2015-03-23,210,164134,1053
2015-03-24,210,177470,15103
2015-03-25,210,189428,14068
2015-03-26,210,198861,10407
2015-03-27,210,205008,13735
2015-03-30,210,206830,4315
2015-03-31,210,203139,-2640
2015-04-01,210,208805,10325
2015-04-02,210,213230,3845
2015-04-03,210,238670,28053
2015-04-07,210,232341,-8174
2015-04-08,210,198452,-19367
2015-04-09,210,196749,318
2015-04-10,210,200439,1833
2015-04-13,210,205923,6297
2015-04-14,210,210733,9918
2015-04-15,210,196796,-10727
2015-04-16,210,202049,6895
2015-04-17,210,211401,13612
2015-04-20,210,216539,7409
2015-04-21,210,226448,13492
2015-04-22,210,214833,-6159
2015-04-23,210,211664,1038
2015-04-24,210,216096,8538
2015-04-27,210,222502,6833
2015-04-28,210,211470,-11032
2015-04-29,210,205730,-2754
2015-04-30,210,211801,10081
2015-05-04,210,214918,3126
2015-05-05,210,211945,-3148
2015-05-06,210,228863,19135
2015-05-07,210,222876,-4928
2015-05-08,210,210976,-3474
2015-05-11,210,228683,17055
2015-05-12,210,248247,19564
2015-05-13,210,252727,6985
2015-05-14,210,262860,9040
2015-05-15,210,263963,1556
2015-05-18,210,258865,-3314
2015-05-19,210,241619,-10385
2015-05-20,210,198484,-31375
2015-05-21,210,212720,11233
2015-05-22,210,220496,9607
2015-05-25,210,219921,-2029
2015-05-26,210,225001,9122
2015-05-27,210,213706,-10637
2015-05-28,210,215687,1446
2015-05-29,210,215987,300
2015-06-01,210,223029,7547
2015-06-02,210,228152,5501
2015-06-03,210,227000,1622
2015-06-04,210,221639,-2500
2015-06-05,210,213502,5909
2015-06-08,210,218080,4528
2015-06-09,210,216757,-1242
2015-06-10,210,216058,-1577
2015-06-11,210,230777,19309
2015-06-12,210,230330,1449
2015-06-15,210,233300,2970
2015-06-16,210,236317,9978
2015-06-17,210,216809,-11699
2015-06-18,210,204151,-7539
2015-06-19,210,201071,-1271
2015-06-23,210,185814,-15086
2015-06-24,210,196064,7888
2015-06-25,210,195046,224
2015-06-26,210,199990,5042
2015-06-29,210,190064,-6430
2015-06-30,210,190274,3890
2015-07-01,210,185452,-4209
2015-07-02,210,181121,-4331
2015-07-03,210,175458,-2669
2015-07-06,210,164037,-1204
2015-07-07,210,150513,-905
2015-07-08,210,139552,-6030
2015-07-09,210,129613,-7489
2015-07-10,210,137525,12018
2015-07-13,210,138248,-1046
2015-07-14,210,145600,7364
2015-07-15,210,143325,1743
2015-07-16,210,136184,1886
2015-07-17,210,136749,1445
2015-07-20,210,133131,-266
2015-07-21,210,134368,227
2015-07-22,210,127709,-7061
2015-07-23,210,122269,-2954
2015-07-24,210,119652,-783
2015-07-27,210,117571,-782
2015-07-28,210,116761,275
2015-07-29,210,114592,-1194
2015-07-30,210,111949,2263
2015-07-31,210,116794,2167
2015-08-03,210,120519,5664
2015-08-04,210,118750,-1409
2015-08-05,210,112617,1943
2015-08-06,210,114098,6552
2015-08-07,210,109408,-1005
2015-08-10,210,111818,2859
2015-08-11,210,105198,-266
2015-08-12,210,101033,-4205
2015-08-13,210,103002,2204
2015-08-14,210,108384,7662
2015-08-17,210,100268,-5310
2015-08-18,210,96103,728
2015-08-19,210,96389,383
2015-08-20,210,93470,-934
2015-08-21,210,96318,3443
2015-08-24,210,100967,5171
2015-08-25,210,95533,-1880
2015-08-26,210,97887,2482
2015-08-27,210,94257,3803
2015-08-28,210,90463,825
2015-08-31,210,92505,3791
2015-09-01,210,90436,645
2015-09-02,210,91234,6794
2015-09-07,210,95770,7649
2015-09-08,210,94036,-759
2015-09-09,210,95360,2444
2015-09-10,210,105342,14860
2015-09-11,210,106073,9703
2015-09-14,210,115458,8598
2015-09-15,210,123081,11803
2015-09-16,210,134926,12776
2015-09-17,210,154303,22381
2015-09-18,210,152958,4844
2015-09-21,210,141974,503
2015-09-22,210,143291,-207
2015-09-23,210,144386,1821
2015-09-24,210,147594,5151
2015-09-25,210,155321,6197
2015-09-28,210,141779,-9261
2015-09-29,210,135795,-2203
2015-09-30,210,139024,4281
2015-10-08,210,134182,-3984
2015-10-09,210,134332,7835
2015-10-12,210,136780,2463
2015-10-13,210,136428,1027
2015-10-14,210,133783,853
2015-10-15,210,137610,4168
2015-10-16,210,146290,9943
2015-10-19,210,150219,11296
2015-10-20,210,149415,-307
2015-10-21,210,158738,13636
2015-10-22,210,160506,6683
2015-10-23,210,162897,7443
2015-10-26,210,167081,15103
2015-10-27,210,158829,-3684
2015-10-28,210,157814,193
2015-10-29,210,159921,5151
2015-10-30,210,169527,15888
2015-11-02,210,167493,-1149
2015-11-03,210,178653,11982
2015-11-04,210,178838,-1503
2015-11-05,210,188784,15570
2015-11-06,210,176850,-10414
2015-11-09,210,183122,5280
2015-11-10,210,191302,10492
2015-11-11,210,190993,3052
2015-11-12,210,186313,-1585
2015-11-13,210,192193,24858
2015-11-16,210,214951,24238
2015-11-17,210,214617,9192
2015-11-18,210,198257,-6522
2015-11-19,210,206563,16855
2015-11-20,210,235054,30407
2015-11-23,210,249729,22883
2015-11-24,210,238086,-51
2015-11-25,210,245143,11986
2015-11-26,210,204543,-37013
2015-11-27,210,180681,-19750
2015-11-30,210,173268,-22
2015-12-01,210,185238,17355
2015-12-02,210,201229,27575
2015-12-03,210,199694,-1736
2015-12-04,210,201950,4044
2015-12-07,210,208709,10699
2015-12-08,210,229877,31076
2015-12-09,210,224382,-331
2015-12-10,210,230179,8661
2015-12-11,210,246833,26031
2015-12-14,210,244062,10460
2015-12-15,210,242312,-4348
2015-12-16,210,234367,-4050
2015-12-17,210,228149,9995
2015-12-18,210,234103,6219
2015-12-21,210,239350,9693
2015-12-22,210,239636,8111
2015-12-23,210,239950,4443
2015-12-24,210,247788,16654
2015-12-25,210,251725,4339
2015-12-28,210,257740,7362
2015-12-29,210,247941,-5657
2015-12-30,210,238759,21866
2015-12-31,210,235000,1108
2016-01-04,210,225200,-4783
2016-01-05,210,230093,7204
2016-01-06,210,254301,31924
2016-01-07,210,229903,-16070
2016-01-08,210,219352,-10122
2016-01-11,210,219491,18891
2016-01-12,210,243047,32970
2016-01-13,210,265619,19347
2016-01-14,210,277067,15835
2016-01-15,210,247925,-18947
2016-01-18,210,252167,11859
2016-01-19,210,252474,18503
2016-01-20,210,241306,-8950
2016-01-21,210,255063,16657
2016-01-22,210,263353,13459
2016-01-25,210,263846,3446
2016-01-26,210,273374,9528
2016-01-27,210,271274,7204
2016-01-28,210,271231,780
2016-01-29,210,261618,-3861
2016-02-01,210,259130,-2488
2016-02-02,210,249763,-5633
2016-02-03,210,236287,-8618
2016-02-04,210,232918,-4032
2016-02-05,210,236445,8745
2016-02-15,210,243321,12509
2016-02-16,210,255010,16199
2016-02-17,210,252993,-6008
2016-02-18,210,250774,4007
2016-02-19,210,254529,5301
2016-02-22,210,266726,20884
2016-02-23,210,270822,4347
2016-02-24,210,277973,6404
2016-02-25,210,263136,-1355
2016-02-26,210,279494,18840
2016-02-29,210,252804,-13922
2016-03-01,210,264673,16599
2016-03-02,210,271204,16637
2016-03-03,210,246111,-17065
2016-03-04,210,230240,-10649
2016-03-07,210,234921,9177
2016-03-08,210,226968,5641
2016-03-09,210,211015,-4645
2016-03-10,210,216582,5330
2016-03-11,210,223615,12673
2016-03-14,210,222887,1379
2016-03-15,210,228104,804
2016-03-16,210,211183,6293
2016-03-17,210,226216,25651
2016-03-18,210,232097,4469
2016-03-21,210,237986,11303
2016-03-22,210,260365,27418
2016-03-23,210,243131,-7169
2016-03-24,210,253767,18283
2016-03-25,210,253505,6159
2016-03-28,210,253108,3030
2016-03-29,210,259946,3358
2016-03-30,210,246829,6239
2016-03-31,210,263158,28229
2016-04-01,210,261501,12280
2016-04-05,210,264753,17196
2016-04-06,210,267451,4664
2016-04-07,210,288163,18533
2016-04-08,210,276709,4538
2016-04-11,210,253220,-6088
2016-04-12,210,249160,379
2016-04-13,210,245498,-412
2016-04-14,210,242210,-3540
2016-04-15,210,257503,22494
2016-04-18,210,241175,-6414
2016-04-19,210,275450,39982
2016-04-20,210,294448,23834
2016-04-21,210,294141,177
2016-04-22,210,267843,-22899
2016-04-25,210,270425,5500
2016-04-26,210,273028,7567
2016-04-27,210,269343,-53
2016-04-28,210,268387,4429
2016-04-29,210,255247,-12048
2016-05-03,210,255529,5089
2016-05-04,210,265544,9317
2016-05-05,210,265720,1750
2016-05-06,210,249142,-16255
2016-05-09,210,249003,2482
2016-05-10,210,222762,-21754
2016-05-11,210,215646,-5744
2016-05-12,210,210287,-5359
2016-05-13,210,208601,3940
2016-05-16,210,206024,-4644
2016-05-17,210,213635,6951
2016-05-18,210,230885,18158
2016-05-19,210,233488,9437
2016-05-20,210,239659,8778
2016-05-23,210,247124,811
2016-05-24,210,260334,12608
2016-05-25,210,247785,-8661
2016-05-26,210,244557,575
2016-05-27,210,258176,14923
2016-05-30,210,259648,4173
2016-05-31,210,251494,-6725
2016-06-01,210,239986,-5511
2016-06-02,210,241116,-1762
2016-06-03,210,239076,3789
2016-06-06,210,242063,8425
2016-06-07,210,245115,3464
2016-06-08,210,245138,1432
2016-06-13,210,250851,5901
2016-06-14,210,250581,6254
2016-06-15,210,255610,7048
2016-06-16,210,261000,10275
2016-06-17,210,271422,17745
2016-06-20,210,274299,-588
2016-06-21,210,283741,8178
2016-06-22,210,281324,559
2016-06-23,210,281828,253
2016-06-24,210,301755,20325
2016-06-27,210,300049,-160
2016-06-28,210,299986,2844
2016-06-29,210,289988,-7233
2016-06-30,210,298803,18576
2016-07-01,210,289920,-14050
2016-07-04,210,297445,7649
2016-07-05,210,302411,7003
2016-07-06,210,328421,26503
2016-07-07,210,320907,-2838
2016-07-08,210,331024,14145
2016-07-11,210,314047,-7316
2016-07-12,210,334799,16985
2016-07-13,210,326368,893
2016-07-14,210,322124,2067
2016-07-15,210,319646,-1170
2016-07-18,210,321910,2001
2016-07-19,210,345030,33920
2016-07-20,210,347008,771
2016-07-21,210,351881,5828
2016-07-22,210,340107,-6312
2016-07-25,210,337956,-1654
2016-07-26,210,349394,11900
2016-07-27,210,348502,-1444
2016-07-28,210,326013,-18616
2016-07-29,210,299993,-17929
2016-08-01,210,303785,8223
2016-08-02,210,303049,-783
2016-08-03,210,305162,5349
2016-08-04,210,302283,-1056
2016-08-05,210,299989,1267
2016-08-08,210,324209,16149
2016-08-09,210,311750,-2922
2016-08-10,210,297681,-12387
2016-08-11,210,286046,-6972
2016-08-12,210,279388,-3663
2016-08-15,210,281304,-2324
2016-08-16,210,271740,-6274
2016-08-17,210,273966,7881
2016-08-18,210,250148,-20110
2016-08-19,210,242190,-7070
2016-08-22,210,233664,-1230
2016-08-23,210,237955,123
2016-08-24,210,252188,23265
2016-08-25,210,225004,-23288
2016-08-26,210,231637,12588
2016-08-29,210,251630,21670
2016-08-30,210,232893,-17291
2016-08-31,210,238032,5674
2016-09-01,210,239687,1010
2016-09-02,210,256978,23114
2016-09-05,210,254585,-2306
2016-09-06,210,265497,13804
2016-09-07,210,255493,-10221
2016-09-08,210,260702,6076
2016-09-09,210,268350,14778
2016-09-12,210,295151,28339
2016-09-13,210,289386,-3395
2016-09-14,210,275450,-10709
2016-09-19,210,275896,2073
2016-09-20,210,291552,15737
2016-09-21,210,270013,-15778
2016-09-22,210,282220,12032
2016-09-23,210,284765,5150
2016-09-26,210,286192,-509
2016-09-27,210,277912,-4548
2016-09-28,210,269891,-5527
2016-09-29,210,280678,19754
2016-09-30,210,271801,-12375
2016-10-10,210,284021,26867
2016-10-11,210,283027,8418
2016-10-12,210,293244,12639
2016-10-13,210,289767,-3677
2016-10-14,210,300646,7789
2016-10-17,210,304509,6637
2016-10-18,210,309611,16457
2016-10-19,210,318159,11892
2016-10-20,210,312285,-5810
2016-10-21,210,321854,10376
2016-10-24,210,320076,29
2016-10-25,210,314353,-3816
2016-10-26,210,301051,-9623
2016-10-27,210,292206,3420
2016-10-28,210,304466,13569
2016-10-31,210,285458,-21270
2016-11-01,210,281763,-2357
2016-11-02,210,271497,-7017
2016-11-03,210,265687,-5392
2016-11-04,210,277544,15303
2016-11-07,210,264861,-8704
2016-11-08,210,268781,6442
2016-11-09,210,277147,14324
2016-11-10,210,234195,-34917
2016-11-11,210,236662,13424
2016-11-14,210,216629,-17857
2016-11-15,210,207391,-10304
2016-11-16,210,196186,-8291
2016-11-17,210,192327,2875
2016-11-18,210,202917,11916
2016-11-21,210,200630,8333
2016-11-22,210,213636,13518
2016-11-23,210,199609,-14160
2016-11-24,210,200965,1706
2016-11-25,210,190110,-6368
2016-11-28,210,201475,10403
2016-11-29,210,182353,-17001
2016-11-30,210,171349,-8748
2016-12-01,210,167935,29
2016-12-02,210,182681,11063
2016-12-05,210,183502,16839
2016-12-06,210,186966,2977
2016-12-07,210,186236,4276
2016-12-08,210,175619,415
2016-12-09,210,190770,17648
2016-12-12,210,165046,-13165
2016-12-13,210,173818,10903
2016-12-14,210,173296,6561
2016-12-15,210,173140,1524
2016-12-16,210,168033,-2788
2016-12-19,210,165133,-1712
2016-12-20,210,152154,-12982
2016-12-21,210,150716,1750
2016-12-22,210,149454,6841
2016-12-23,210,148105,5695
2016-12-26,210,145631,-2666
2016-12-27,210,146798,2646
2016-12-28,210,152986,11364
2016-12-29,210,140854,-6801
2016-12-30,210,139379,3377
2017-01-03,210,136018,1714
2017-01-04,210,152916,18059
2017-01-05,210,140170,-293
2017-01-06,210,165044,25278
2017-01-09,210,152079,-10443
2017-01-10,210,158923,8331
2017-01-11,210,160733,3436
2017-01-12,210,168490,10658
2017-01-13,210,162954,-3201
2017-01-16,210,168880,6518
2017-01-17,210,157265,-5272
2017-01-18,210,163940,8044
2017-01-19,210,150312,-7166
2017-01-20,210,162815,13127
2017-01-23,210,156904,2161
2017-01-24,210,153777,-2697
2017-01-25,210,165916,19020
2017-01-26,210,150300,-12485
2017-02-03,210,155888,7915
2017-02-06,210,164204,8795
2017-02-07,210,172028,8961
2017-02-08,210,165943,-5351
2017-02-09,210,189449,26667
2017-02-10,210,183652,-5057
2017-02-13,210,201470,20085
2017-02-14,210,193016,-6762
2017-02-15,210,201222,11240
2017-02-16,210,165289,-31001
2017-02-17,210,172060,7251
2017-02-20,210,154268,-17397
2017-02-21,210,178374,26967
2017-02-22,210,151459,-22575
2017-02-23,210,177580,27765
2017-02-24,210,154129,-10651
2017-02-27,210,175944,21900
2017-02-28,210,165075,-9246
2017-03-01,210,181903,21138
2017-03-02,210,185395,7362
2017-03-03,210,196821,12702
2017-03-06,210,179872,-15463
2017-03-07,210,185713,8620
2017-03-08,210,190634,7268
2017-03-09,210,174638,-16139
2017-03-10,210,178563,8484
2017-03-13,210,170825,-4907
2017-03-14,210,174125,4686
2017-03-15,210,178736,5152
2017-03-16,210,176273,815
2017-03-17,210,170252,-6114
2017-03-20,210,176757,9867
2017-03-21,210,162177,-17231
2017-03-22,210,175843,16888
2017-03-23,210,157874,-13500
2017-03-24,210,162451,13626
2017-03-27,210,167481,6597
2017-03-28,210,159709,-8969
2017-03-29,210,161631,4429
2017-03-30,210,158310,-3635
2017-03-31,210,170660,20099
2017-04-05,210,164076,899
2017-04-06,210,159666,-3010
2017-04-07,210,179710,25574
2017-04-10,210,179166,-4237
2017-04-11,210,188091,12629
2017-04-12,210,191884,12583
2017-04-13,210,182586,-4295
2017-04-14,210,208926,36447
2017-04-17,210,207795,-1355
2017-04-18,210,211739,7261
2017-04-19,210,203174,-3313
2017-04-20,210,211815,9688
2017-04-21,210,198869,-8671
2017-04-24,210,214796,14651
2017-04-25,210,200259,-9405
2017-04-26,210,212582,13365
2017-04-27,210,193049,-16269
2017-04-28,210,199205,7174
2017-05-02,210,186773,-9228
2017-05-03,210,195160,8916
2017-05-04,210,216162,22413
2017-05-05,210,205130,-6604
2017-05-08,210,212500,10941
2017-05-09,210,205587,-6100
2017-05-10,210,230359,27687
2017-05-11,210,208713,-17260
2017-05-12,210,212365,4268
2017-05-15,210,218812,11136
2017-05-16,210,216154,-2220
2017-05-17,210,217650,5587
2017-05-18,210,231480,11888
2017-05-19,210,240875,11533
2017-05-22,210,246334,4217
2017-05-23,210,250798,6858
2017-05-24,210,253218,2421
2017-05-25,210,260902,7578
2017-05-26,210,245425,-13968
2017-05-31,210,247283,5445
2017-06-01,210,245243,-487
2017-06-02,210,242656,1344
2017-06-05,210,215048,-25043
2017-06-06,210,228633,15303
2017-06-07,210,224873,4186
2017-06-08,210,239614,15529
2017-06-09,210,218446,-21166
2017-06-12,210,239811,27518
2017-06-13,210,219525,-9979
2017-06-14,210,238174,17998
2017-06-15,210,222056,-16597
2017-06-16,210,227575,7716
2017-06-19,210,248728,25815
2017-06-20,210,249934,6053
2017-06-21,210,239435,-1007
2017-06-22,210,242280,83
2017-06-23,210,218802,-11984
2017-06-26,210,238190,18195
2017-06-27,210,224659,-12950
2017-06-28,210,238293,15594
2017-06-29,210,264546,29944
2017-06-30,210,246440,1638
2017-07-03,210,272554,22715
2017-07-04,210,262729,-9693
2017-07-05,210,270040,8571
2017-07-06,210,301740,31717
2017-07-07,210,296348,2817
2017-07-10,210,286305,-10043
2017-07-11,210,306445,19374
2017-07-12,210,297447,-5750
2017-07-13,210,304159,7893
2017-07-14,210,292221,-9304
2017-07-17,210,329180,43864
2017-07-18,210,304140,-21894
2017-07-19,210,320890,18851
2017-07-20,210,307267,-5130
2017-07-21,210,274369,-22955
2017-07-24,210,280707,16126
2017-07-25,210,271712,-10475
2017-07-26,210,282921,13193
2017-07-27,210,261549,-17526
2017-07-28,210,255793,-2011
2017-07-31,210,232575,-17134
2017-08-01,210,242799,14768
2017-08-02,210,225022,-9887
2017-08-03,210,214580,-1949
2017-08-04,210,222469,6001
2017-08-07,210,215546,1709
2017-08-08,210,217596,10383
2017-08-09,210,223638,3774
2017-08-10,210,217106,-651
2017-08-11,210,194560,-13871
2017-08-14,210,183209,-7085
2017-08-15,210,172203,-2442
2017-08-16,210,162492,-6301
2017-08-17,210,174525,15987
2017-08-18,210,175503,1556
2017-08-21,210,182367,9417
2017-08-22,210,186243,7026
2017-08-23,210,186375,573
2017-08-24,210,181451,-3910
2017-08-25,210,180455,3189
2017-08-28,210,169500,-10915
2017-08-29,210,186967,18733
2017-08-30,210,182753,-5871
2017-08-31,210,197176,17048
2017-09-01,210,198806,7880
2017-09-04,210,187837,-10330
2017-09-05,210,181392,-5576
2017-09-06,210,177224,-3665
2017-09-07,210,177898,-878
2017-09-08,210,170574,-7255
2017-09-11,210,164059,-6579
2017-09-12,210,169398,6191
2017-09-13,210,160735,-8291
2017-09-14,210,149628,-6287
2017-09-15,210,149938,3522
2017-09-18,210,147010,328
2017-09-19,210,149285,5205
2017-09-20,210,145834,1222
2017-09-21,210,145196,2245
2017-09-22,210,132297,-11908
2017-09-25,210,135274,5721
2017-09-26,210,128310,-6572
2017-09-27,210,128873,1069
2017-09-28,210,119893,-2788
2017-09-29,210,115951,-2824
2017-10-09,210,130616,16521
2017-10-10,210,126092,979
2017-10-11,210,132322,6559
2017-10-12,210,134891,5510
2017-10-13,210,138345,6476
2017-10-16,210,150552,13911
2017-10-17,210,162777,14702
2017-10-18,210,163663,1352
2017-10-19,210,156088,514
2017-10-20,210,154745,5273
2017-10-23,210,167626,16860
2017-10-24,210,164148,-2717
2017-10-25,210,171787,8061
2017-10-26,210,155905,-14372
2017-10-27,210,163838,9456
2017-10-30,210,152333,-12084
2017-10-31,210,147164,-2671
2017-11-01,210,155532,9021
2017-11-02,210,149542,-3849
2017-11-03,210,154490,6699
2017-11-06,210,145059,-7293
2017-11-07,210,163331,17469
2017-11-08,210,162302,2032
2017-11-09,210,166461,4513
2017-11-10,210,159402,-1348
2017-11-13,210,166793,6702
2017-11-14,210,162096,-3762
2017-11-15,210,144997,-13080
2017-11-16,210,141755,-1143
2017-11-17,210,151215,10785
2017-11-20,210,152996,5266
2017-11-21,210,156696,2642
2017-11-22,210,164108,13622
2017-11-23,210,160186,-4887
2017-11-24,210,171890,10637
2017-11-27,210,147876,-12919
